utterance,sentiment
I'd like to make a payment.,positive
I need to file a claim.,negative
I've been in an accident., negative
One of your insureds hit my car.,negative
One of your agents was rude to me!,negative
Your customer service rep was great!,positive
Can I speak to a supervisor?,negative
Why did my premium go up?,negative
I need to reinstate my policy.,positive
Would my insurance go down if my credit was better?,negative
Who is my agent?,positive
I need to extend my rental.,negative
Why don't I have uninsured motorist coverage anymore?,negative
Will my premium go down when my child turns 18?,negative
My car was vandalized.,negative
What's a VIN?,negative
When does my policy renew?,negative
What's the difference between property damage and collision?,negative
Do I get a bigger discount on the third car on my policy?,negative
What is a limit?,negative
I need to get proof of insurance so I can get my license renewed.,negative
What is this about my premiums being higher than what the state says I should be paying?,negative
Do you have a mobile app?,negative
Your mobile app sucks!,negative
Will my premium go up if I start working for Uber?,negative
I can't make a payment through your automated phone system.,negative
That's cheaper than I thought it would be!,positive
Why do I get faster responses in chat than on the phone?,negative
I need to verify coverage for one of your insureds.,negative
How do I become an agent for you?,positive
I need to get a production summary for 5 years and your website only shows 3.,negative
Why didn't this person get the claims free discount?,negative
I can't enter a date of birth on a quote anymore.,negative
Why can't I get an MVR for California?,negative
Why did your system try to put this person on my policy?,negative
When do I get my cash for app bonus?,negative
Thank you for the contingency bonus!,positive
You charged me for an MVR you shouldn't have.,negative
I need help resetting my password.,negative
I don't know what email my password resets are going to.,negative
Can you tell me what CSR wrote a particular policy?,negative
I need to see if a payment was posted.,negative
When will my commissions be posted to my account?,negative
I have questions about my 1099.,negative
I never got the email for my esignature.,negative
Can you send that via text instead of email?,negative
I can't pull up this policy on your website.,negative
Why do I have to enter a term when taking a payment?,negative
How do I know which term is the renewal?,negative
Why does the policy say it is active not yet in force?,negative
